	shannon
FP1A1bio2noWTtech1endophytesoomycete	0.784387248988
FP1A1bio2BFOpad4tech2endophytesoomycete	0.137521089985
FP1A1bio2BFObak1bkk1tech2endophytesoomycete	0.837214365975
FP1A1bio2noefrfls2cerk1tech1endophytesoomycete	0.841047994212
FP1A1bio1BFOefrfls2cerk1tech2endophytesoomycete	0.117432904271
FP1A1bio2nowrky3340tech1endophytesoomycete	0.716334104786
FP1A1bio1BFOpad4tech2endophytesoomycete	0.447334309713
FP1A1bio1BFOpad4tech1endophytesoomycete	0.0584248553492
FP1A1bio1BFOWTtech3endophytesoomycete	0.674760976772
FP1A1bio1BFOdepstech1endophytesoomycete	1.17804090595
FP1A1bio1nodepstech1endophytesoomycete	0.862174529941
FP1A1bio1BFOrar1tech3endophytesoomycete	0.76087164265
FP1A1bio1BFOefrfls2cerk1tech3endophytesoomycete	0.640442032723
FP1A1bio1BFOWTtech4endophytesoomycete	1.7714136101
FP1A1bio2BFOwrky3340tech2endophytesoomycete	0.977538728699
FP1A1bio1BFOsoiltech4soiloomycete	1.16922745795
FP1A1bio2BFOefrfls2cerk1tech2endophytesoomycete	0.788083899083
FP1A1bio2BFOdepstech3endophytesoomycete	0.972439119008
FP2A1bio4initialinitialtech1initialoomycete	1.51203955919
FP2A1bio1initialinitialtech3initialoomycete	1.2869949054
FP2A1bio4BFObak1bkk1tech2endophytesoomycete	0.0807931358959
FP2A1bio2initialinitialtech1initialoomycete	1.59257911631
FP2A1bio2initialinitialtech3initialoomycete	1.59884140642
FP2A1bio2BFOsoiltech3soiloomycete	1.50343683262
FP2A1bio4initialinitialtech3initialoomycete	1.54204136104
FP2A1bio4initialinitialtech2initialoomycete	1.43050322861
FP2A1bio2BFOsoiltech4soiloomycete	1.59551850811
FP2A1bio4BFOsoiltech4soiloomycete	0.103141005215
FP2A1bio1initialinitialtech2initialoomycete	1.31723877076
FP2A1bio1initialinitialtech1initialoomycete	1.25608865877
FP2A1bio2initialinitialtech2initialoomycete	1.59649231812
FP2A1bio4BFOrar1tech2endophytesoomycete	0.0740883836873
FP2A1bio4BFOefrfls2cerk1tech2endophytesoomycete	0.0114077577375
FP2A1bio2BFOsoiltech1soiloomycete	1.64652871864
FP2A1bio2BFOsoiltech2soiloomycete	1.4415973405
FP2A1bio4BFOwrky3340tech2endophytesoomycete	1.06353487062
FP3A42BFOwrky333endophytesoomycete	-0.0
FP3A42BFOwrky332endophytesoomycete	-0.0
FP3A42BFOsoil4soiloomycete	1.40929978569
FP3A42BFOwrky334endophytesoomycete	-0.0
FP3A42BFOsoil1soiloomycete	1.11496283298
FP3A42BFOapex12endophytesoomycete	0.235589079064
FP3A41BFOwrky331endophytesoomycete	0.0994056677213
FP3A42BFOsoil2soiloomycete	0.969355105531
FP3A42BFOsoil6soiloomycete	0.841802173899
FP3A41BFOsoil2soiloomycete	1.27492389585
FP3A42BFOsoil5soiloomycete	1.59176860006
FP3A42BFOlyk51endophytesoomycete	0.540477266659
FP3A42BFOsoil3soiloomycete	1.12289222677
FP3A42BFO35SBRI2endophytesoomycete	0.905133455704
FP4A44initialinitial3initialoomycete	0.85844445191
FP4A42initialinitial1initialoomycete	1.57740528257
FP4A44initialinitial1initialoomycete	0.760506312999
FP4A41initialinitial2initialoomycete	1.29835343189
FP4A44BFOcyp79b2b3new1endophytesoomycete	0.278587993418
FP4A44BFOcyp79b2b3new4endophytesoomycete	1.6027610031
FP4A44BFOapex13endophytesoomycete	0.0672215447583
FP4A44initialinitial2initialoomycete	0.795768975785
FP4A42initialinitial3initialoomycete	1.58945745976
FP4A41initialinitial1initialoomycete	1.30249444201
FP4A41initialinitial3initialoomycete	1.29461825766
FP4A44BFOcyp79b2b3new2endophytesoomycete	0.0490243328082
FP4A42initialinitial2initialoomycete	1.48398154005
FP4A44BFOapex23endophytesoomycete	0.198909268645
FP4A44BFOapex31endophytesoomycete	1.55082947848
FP4A44BFOsoil1soiloomycete	1.44619288773
FP4A44BFOapex22endophytesoomycete	0.348891892756
FP4A44BFOwrky331endophytesoomycete	1.60024007849
FP4A44BFOapex24endophytesoomycete	1.59813160179
FP4A44BFO35SBRI4endophytesoomycete	1.59351592233
