	shannon
FP1A1bio1BFObak1bkk1tech3endophytesbacteria	3.3990432204
FP1A1bio1BFOefrfls2cerk1tech2endophytesbacteria	3.36376452805
FP1A1bio1BFOsoiltech1soilbacteria	3.44685360522
FP1A1bio1BFOWTtech4endophytesbacteria	3.53328187194
FP1A1bio1BFOrar1tech4endophytesbacteria	3.33417549268
FP1A1bio2BFOpad4tech1endophytesbacteria	3.4066858412
FP1A1bio2BFOWTtech1endophytesbacteria	3.61281549404
FP1A1bio2BFOpad4tech4endophytesbacteria	3.10286486994
FP1A1bio2BFOpad4tech3endophytesbacteria	3.55079124422
FP1A1bio1BFOpad4tech2endophytesbacteria	3.4849073478
FP1A1bio2BFOdepstech1endophytesbacteria	3.40945990319
FP1A1bio1BFOefrfls2cerk1tech3endophytesbacteria	3.30181519036
FP1A1bio1BFOcyp79b2b3tech2endophytesbacteria	3.60949314308
FP1A1bio2nowrky3340tech1endophytesbacteria	2.63063206361
FP1A1bio1BFOpad4tech4endophytesbacteria	3.36480943673
FP1A1bio2BFOefrfls2cerk1tech1endophytesbacteria	3.61066362949
FP1A1bio2BFObak1bkk1tech2endophytesbacteria	3.66121960615
FP1A1bio2BFOefrfls2cerk1tech4endophytesbacteria	3.82138117616
FP1A1bio1BFOcyp79b2b3tech4endophytesbacteria	3.61973144843
FP1A1bio1BFOWTtech3endophytesbacteria	3.45016169591
FP1A1bio1BFOpad4tech3endophytesbacteria	3.45861551392
FP1A1bio1BFOdepstech4endophytesbacteria	3.79750467151
FP1A1bio2BFObak1bkk1tech3endophytesbacteria	3.5961649496
FP1A1bio1BFObak1bkk1tech2endophytesbacteria	3.59870251591
FP1A1bio2BFOWTtech4endophytesbacteria	3.41243246253
FP1A1bio1BFOsoiltech4soilbacteria	2.94864085452
FP1A1bio2BFOdepstech4endophytesbacteria	3.63568504412
FP1A1bio2BFOcyp79b2b3tech2endophytesbacteria	3.45596442132
FP1A1bio1noWTtech1endophytesbacteria	0.0778239264864
FP1A1bio1BFOpad4tech1endophytesbacteria	3.47711659505
FP1A1bio2BFOdepstech3endophytesbacteria	3.75775132629
FP1A1bio2BFOrar1tech2endophytesbacteria	3.55945666209
FP1A1bio2BFObak1bkk1tech1endophytesbacteria	3.53340715087
FP1A1bio2BFOcyp79b2b3tech1endophytesbacteria	3.38532422154
FP1A1bio1nobak1bkk1tech3endophytesbacteria	0.261817893618
FP1A1bio1BFOWTtech1endophytesbacteria	3.56474173322
FP1A1bio2noWTtech1endophytesbacteria	3.27076815846
FP1A1bio1BFOrar1tech1endophytesbacteria	3.24771863237
FP1A1bio2BFOefrfls2cerk1tech3endophytesbacteria	3.80366618045
FP1A1bio1BFOdepstech2endophytesbacteria	3.54581024673
FP1A1bio1BFOrar1tech3endophytesbacteria	3.43413757836
FP1A1bio2BFObak1bkk1tech4endophytesbacteria	3.59011487823
FP1A1bio1BFObak1bkk1tech1endophytesbacteria	3.47655204499
FP1A1bio1BFOsoiltech2soilbacteria	3.25619843539
FP1A1bio1nowrky3340tech2endophytesbacteria	3.25949100772
FP1A1bio1BFOcyp79b2b3tech3endophytesbacteria	3.76178389382
FP1A1bio1BFOwrky3340tech2endophytesbacteria	3.29029972896
FP1A1bio1BFOWTtech2endophytesbacteria	3.43263060281
FP1A1bio2BFOrar1tech3endophytesbacteria	3.43857108819
FP1A1bio2BFOWTtech3endophytesbacteria	3.54219547375
FP1A1bio1BFOcyp79b2b3tech1endophytesbacteria	3.49113376916
FP1A1bio1BFObak1bkk1tech4endophytesbacteria	3.43931236945
FP1A1bio2BFOwrky3340tech2endophytesbacteria	3.65895868572
FP1A1bio1BFOefrfls2cerk1tech1endophytesbacteria	3.47179137218
FP1A1bio2BFOefrfls2cerk1tech2endophytesbacteria	3.56893231827
FP1A1bio2BFOdepstech2endophytesbacteria	3.80843221665
FP1A1bio2BFOcyp79b2b3tech3endophytesbacteria	3.72498902076
FP1A1bio1BFOdepstech1endophytesbacteria	3.16187889159
FP1A1bio2BFOcyp79b2b3tech4endophytesbacteria	3.66080798987
FP1A1bio2BFOwrky3340tech1endophytesbacteria	3.69456313399
FP1A1bio1BFOwrky3340tech4endophytesbacteria	3.43333429759
FP1A1bio2BFOpad4tech2endophytesbacteria	3.67175719702
FP1A1bio1BFOwrky3340tech3endophytesbacteria	3.3713704213
FP1A1bio1BFOdepstech3endophytesbacteria	3.36289972878
FP1A1bio1BFOsoiltech3soilbacteria	3.19897105623
FP1A1bio1BFOrar1tech2endophytesbacteria	3.36840022841
FP1A1bio2BFOWTtech2endophytesbacteria	3.59429156135
FP1A1bio2BFOwrky3340tech4endophytesbacteria	3.63367511005
FP1A1bio2BFOwrky3340tech3endophytesbacteria	3.56596241396
